Date,Production_power,Temp,Solar_Power
2024-03-24,25548.63636,6.290833333,0.537083333
2024-03-25,19439.4697,5.940833333,0.46
2024-03-26,35775.90909,8.030416667,0.749166667
2024-03-27,18038.25758,10.70125,0.349166667
2024-03-28,22435.45455,11.52166667,0.420833333
2024-03-29,27849.4697,11.47041667,0.609583333
2024-03-30,19258.18182,15.295,0.577083333
2024-03-31,20473.86364,15.50041667,0.580833333
2024-04-01,20243.93939,16.68208333,0.559166667
2024-04-02,17596.89394,11.01083333,0.318333333
2024-04-03,35850.5303,11.19083333,0.765416667
2024-04-04,24078.33333,12.54666667,0.451666667
2024-04-05,29900,14.82541667,0.624583333
2024-04-06,22549.228,16.99333333,0.528333333
2024-04-07,31621.81818,17.55916667,0.758333333
2024-04-08,29159.77273,16.89041667,0.7925
2024-04-09,33611.89394,17.31375,0.827083333
2024-04-10,30391.28788,13.06,0.578333333
2024-04-11,31780.83333,14.04958333,0.741666667
2024-04-12,35632.95455,14.77666667,0.877916667
2024-04-13,33843.10606,17.07666667,0.936666667
2024-04-14,32981.42857,18.63375,0.733333333
2024-04-15,22475.98485,16.61291667,0.49
2024-04-16,6834.166666,8.532916667,0.245
2024-04-17,19817.19697,7.909166667,0.562083333
2024-04-18,34118.63636,7.150833333,0.742916667
2024-04-19,32429.39394,6.513333333,0.675
2024-04-20,22459.69697,7.655833333,0.485833333
2024-04-21,34807.87879,6.704583333,0.60875
2024-04-22,13236.06061,6.875,0.534583333
2024-04-23,12656.21212,8.61875,0.552083333
2024-04-24,6207.5,6.515,0.275833333
2024-04-25,37378.63636,7.242916667,0.800833333
2024-04-26,24502.42424,9.83,0.63125
2024-04-27,33896.66667,12.61208333,0.675416667
2024-04-28,36389.4697,15.32291667,0.788333333
2024-04-29,29076.59091,16.98416667,1.013333333
2024-04-30,39541.13636,16.76,1.07875
2024-05-01,36520,16.16708333,1.020833333
2024-05-02,19266.33333,16.29583333,0.603333333
2024-05-03,16427.80303,15.3925,0.64875
2024-05-04,35640.16667,17.95333333,0.899583333
2024-05-05,35730.83333,18.31708333,0.93375
2024-05-06,39349.92424,17.92166667,0.967916667
2024-05-07,18335.43939,16.81166667,0.371666667
2024-05-08,15682.5,15.45875,0.69125
2024-05-09,32601.51515,16.28875,1.120833333
2024-05-10,37387.15368,16.0375,0.979583333
2024-05-11,37438.0303,16.61208333,0.7375
2024-05-12,35580,16.17458333,1.040833333
2024-05-13,40089.62121,14.51708333,1.095833333
2024-05-14,39837.57576,15.62791667,1.094583333
2024-05-15,37511.21212,16.15791667,1.044166667
2024-05-16,32285.45455,15.75583333,0.897083333
2024-05-17,6802.348485,14.59958333,0.208333333
2024-05-18,28328.18182,16.33,0.892916667
2024-05-19,30656.66667,18.89708333,0.787083333
2024-05-20,29046.28788,19.35791667,0.765416667
2024-05-21,22913.33333,19.95083333,0.74875
2024-05-22,18596.81818,18.04333333,0.42
2024-05-23,39022.42424,18.7025,0.805
2024-05-24,12614.69697,16.85416667,0.490416667
2024-05-25,37501.21212,18.62333333,1.045
2024-05-26,33286.9697,19.60458333,0.885416667
2024-05-27,35572.27273,19.95083333,1.129166667
2024-05-28,24575.88384,19.5025,0.989166667
2024-05-29,38982.19697,18.35958333,0.904166667
2024-05-30,35789.84848,19.98333333,0.906666667
2024-05-31,16623.25758,18.37,0.635
2024-06-01,28061.77273,16.92916667,0.75125
2024-06-02,29074.4697,18.56458333,0.61
2024-06-03,20703.10606,19.31541667,0.625416667
2024-06-04,14772.27273,17.47458333,0.61125
2024-06-05,36575.30303,19.68083333,1.075416667
2024-06-06,31411.66667,22.36208333,0.934583333
2024-06-07,35745,22.54291667,0.865833333
2024-06-08,38233.78788,22.33875,1.170416667
2024-06-09,34184.4697,21.77,0.894583333
2024-06-10,10596.43939,20.33416667,0.28125
2024-06-11,28653.25758,18.4475,0.772916667
2024-06-12,16907.04545,15.29083333,0.32
2024-06-13,20515.4798,15.53791667,0.526666667
2024-06-14,38941.21212,16.25833333,0.97
2024-06-15,40152.42424,20.02041667,1.239166667
2024-06-16,22290.89394,20.23125,0.57875
2024-06-17,39014.62121,21.8025,1.194166667
2024-06-18,36979.77273,24.20916667,1.084166667
2024-06-19,37456.21212,26.37125,1.165416667
2024-06-20,30536.06061,23.925,0.952083333
2024-06-21,33073.25758,25.5775,0.9125
2024-06-22,16312.65151,22.49875,0.669166667
2024-06-23,34978.10606,22.16375,1.165833333
2024-06-24,38121.01515,22.05291667,1.20625
2024-06-25,35804.84848,22.63125,1.196666667
2024-06-26,28091.81818,23.02666667,0.759583333
2024-06-27,26606.21212,23.08125,0.762916667
2024-06-28,34179.24243,24.98916667,0.966666667
2024-06-29,37222.5,26.14333333,1.185
2024-06-30,28959.92424,27.11958333,0.867083333
2024-07-01,31663.78788,22.38083333,0.825833333
2024-07-02,33162.34849,19.31041667,0.879166667
2024-07-03,29286.13636,18.58583333,0.72375
2024-07-04,35736.36364,19.35208333,0.949166667
2024-07-05,36606.66666,21.98958333,1.079583333
2024-07-06,33072.80303,24.75208333,0.944166667
2024-07-07,37098.86364,24.51541667,0.960416667
2024-07-08,33247.65152,24.70416667,0.867916667
2024-07-09,35091.0303,27.23208333,1.033333333
2024-07-10,33850.68182,29.75666667,1.156666667
2024-07-11,33501.51515,28.9425,0.8475
2024-07-12,33537.27224,29.25541667,0.929583333
2024-07-13,33638.11252,26.10416667,0.931666667
2024-07-14,33044.80120,27.34,0.947083333
2024-07-15,35103.0270,28.6825,1.03125
2024-07-16,33638.11252,29.68375,0.934166667
2024-07-17,34988.8375,27.53416667,0.880833333
2024-07-18,30521.06124,27.10958333,0.995
2024-07-19,33044.80120,27.74666667,0.9425
2024-07-20,22174.9356,23.85333333,0.522083333
2024-07-21,32207.2222222,26.07458333,0.928333333
2024-07-22,34556.36364,27.59166667,0.99375
2024-07-23,23847.80303,25.7825,0.7325
2024-07-24,30090.22727,24.05708333,0.757083333
2024-07-25,37444.77273,22.16916667,0.91875
2024-07-26,36450.90909,23.39333333,1.08375
2024-07-27,36382.5,27.05708333,1.107083333
2024-07-28,28006.9697,25.95791667,0.631666667
2024-07-29,36951.9697,22.47916667,1.11
2024-07-30,38038.33333,22.35166667,1.15375
2024-07-31,36912.19697,25.27208333,1.120833333
2024-08-01,20799.09091,24.73583333,0.459166667
2024-08-02,13095.5303,22.02833333,0.464583333
2024-08-03,32837.42424,21.17083333,0.6825
2024-08-04,32435.83333,21.47166667,0.857083333
2024-08-05,22186.9697,21.04208333,0.52
2024-08-06,37311.06061,22.18833333,0.958333333
2024-08-07,33537.27273,23.4925,0.911666667
2024-08-08,17013.56061,24.65166667,0.692916667
2024-08-09,35511.43939,24.23583333,0.92375
2024-08-10,31860.22727,26.48291667,0.851666667
2024-08-11,35551.71717,28.69041667,0.980416667
2024-08-12,32817.80303,28.0125,0.93375
2024-08-13,31438.0303,29.51875,0.83625
2024-08-14,33979.16667,29.40916667,0.927083333
2024-08-15,33020.07576,28.46291667,0.755
2024-08-16,28686.89394,28.89416667,0.919583333
2024-08-17,14430.34848,27.35916667,0.534166667
2024-08-18,32289.31818,26.31291667,0.818333333
2024-08-19,20867.12121,25.2475,0.669166667
2024-08-20,29484.01515,25.67958333,0.730833333
2024-08-21,30963.93939,24.17166667,0.67
2024-08-22,25786.59091,21.92875,0.835
2024-08-23,34994.84849,24.16541667,0.887916667
2024-08-24,34397.42424,27.23083333,0.920416667
2024-08-25,31967.34849,28.35458333,0.8225
2024-08-26,31359.16667,26.9625,0.815
2024-08-27,31078.40909,25.89875,0.7225
2024-08-28,31242.40909,27.37916667,0.779166667
2024-08-29,30132.27273,27.93916667,0.824166667
2024-08-30,30635.83334,27.85333333,0.79625
2024-08-31,32067.87879,28.15666667,0.786666667
2024-09-01,30727.12121,27.24291667,0.74125
2024-09-02,30427.5,26.81583333,0.760416667
2024-09-03,31600.75758,27.30916667,0.75875
2024-09-04,31362.12121,27.93333333,0.77625
2024-09-05,29521.28788,25.43416667,0.782083333
2024-09-06,22704.01515,22.92375,0.6175
2024-09-07,28488.18182,24.73791667,0.682916667
2024-09-08,29243.25757,26.55791667,0.70625
2024-09-09,3091.893939,20.77083333,0.171666667
2024-09-10,27885,18.90208333,0.485416667
2024-09-11,32626.74242,19.4675,0.70375
2024-09-12,5827.575758,15.70875,0.32125
2024-09-13,2197.727273,13.10166667,0.118333333
2024-09-14,3900.378788,13.84,0.12375
2024-09-15,8581.666667,13.82458333,0.38625
2024-09-16,6693.106061,13.09083333,0.205833333
2024-09-17,11644.69697,14.24083333,0.360833333
2024-09-18,30660.83333,18.46708333,0.636666667
2024-09-19,31368.10606,17.53083333,0.649583333
2024-09-20,31559.31818,16.71458333,0.707916667
2024-09-21,32415.83333,16.195,0.743333333
2024-09-22,32119.24242,16.48125,0.727916667
2024-09-23,30566.28788,17.1275,0.686666667
2024-09-24,12114.16667,17.11666667,0.3875
2024-09-25,13533.56061,16.72208333,0.303333333
2024-09-26,17192.80303,19.84333333,0.29625
2024-09-27,4882.348485,19.37583333,0.205
2024-09-28,7338.409091,14.26541667,0.247916667
2024-09-29,28322.80303,11.40083333,0.437916667
2024-09-30,28448.0303,10.97,0.62
2024-10-01,28167.95455,11.45416667,0.624583333
2024-10-02,1603.333333,9.9475,0.125416667
2024-10-03,7943.560607,11.42541667,0.248333333
2024-10-04,2383.257576,11.67791667,0.112916667
2024-10-05,3647.5,12.07208333,0.208333333
2024-10-06,6451.060606,11.54958333,0.22375
2024-10-07,21674.31818,12.59541667,0.490416667
2024-10-08,26817.04545,16.98791667,0.301666667
2024-10-09,7776.893939,16.305,0.149583333
2024-10-10,21488.71212,16.89625,0.255416667
2024-10-11,24728.25758,12.99416667,0.305833333
2024-10-12,27565.98485,11.01541667,0.37125
2024-10-13,7935.303031,11.73166667,0.177916667
2024-10-14,26687.27273,9.85125,0.5075
2024-10-15,22866.28788,10.5675,0.379583333
2024-10-16,28900.5303,9.362083333,0.546666667
2024-10-17,20636.81818,9.758333333,0.48
2024-10-18,18381.06061,10.20333333,0.505
2024-10-19,26466.81818,9.016666667,0.500833333
2024-10-20,26486.89394,8.875,0.474583333
2024-10-21,26356.13636,9.068333333,0.464583333
2024-10-22,16780,10.97875,0.324583333
2024-10-23,7519.545455,12.37666667,0.240416667
2024-10-24,20890.5303,12.27583333,0.425833333
2024-10-25,17674.09091,11.3475,0.379583333
2024-10-26,2917.121212,12.89166667,0.160416667
2024-10-27,15967.5,12.98625,0.3175
2024-10-28,19554.62121,12.96375,0.245416667
2024-10-29,11136.81818,13.56833333,0.39625
2024-10-30,20209.16667,13.21416667,0.364583333
2024-10-31,5082.651515,11.89708333,0.21625
2024-11-01,15697.04545,10.77458333,0.37625
2024-11-02,15526.66667,8.671666667,0.282083333
2024-11-03,15418.78788,5.98125,0.333333333
2024-11-04,23577.87879,5.712916667,0.383333333
2024-11-05,22893.33333,5.46375,0.367916667
2024-11-06,18301.81818,4.745,0.327916667
2024-11-07,21550.90909,5.534583333,0.319166667
2024-11-08,20674.16667,5.884583333,0.33125
2024-11-09,22575.90909,6.164583333,0.347916667
2024-11-10,15231.21212,2.600833333,0.327916667
2024-11-11,1012.045455,1.1175,0.22375
2024-11-12,1363.636364,0.837916667,0.179166667
2024-11-13,685,1.524166667,0.074583333
2024-11-14,5063.712121,1.735833333,0.1275
2024-11-15,7175.681818,4.488333333,0.175833333
2024-11-16,14912.5,2.527083333,0.205
2024-11-17,7535.454546,0.8625,0.159583333
2024-11-18,6091.136363,3.717916667,0.144583333
2024-11-19,2806.666667,5.371666667,0.052916667
2024-11-20,1862.651515,4.4875,0.064166667
2024-11-21,13073.33333,1.090833333,0.18875
2024-11-22,950.8333334,0.94125,0.085416667
2024-11-23,15427.95454,-0.314166667,0.222916667
2024-11-24,2644.166667,0.65,0.090416667
2024-11-25,16755.15152,3.105,0.215416667
2024-11-26,11119.69697,3.579583333,0.134583333
2024-11-27,7812.651515,3.36125,0.15
2024-11-28,345.3030304,3.404166667,0.05
2024-11-29,6093.787878,3.823333333,0.135416667
2024-11-30,19083.33333,2.469166667,0.245
2024-12-01,17935,2.800833333,0.24375
2024-12-02,10795.90909,1.719166667,0.133333333
2024-12-03,1813.333333,1.685,0.05625
2024-12-04,2314.545455,2.649583333,0.092083333
2024-12-05,18555.83333,0.642083333,0.127083333
2024-12-06,302.5,-0.583333333,0.058333333
2024-12-07,2122.272727,1.910833333,0.08
2024-12-08,5297.424242,1.599583333,0.1125
2024-12-09,1506.818182,1.872916667,0.057083333
2024-12-10,4030.30303,3.40375,0.0725
2024-12-11,979.1666666,0.4275,0.1
2024-12-12,13200.60606,-1.239583333,0.1625
2024-12-13,918.7878789,-1.227916667,0.046666667
2024-12-14,656.6666666,-0.73375,0.064583333
2024-12-15,3428.484848,1.39875,0.108333333
2024-12-16,1053.939394,4.671666667,0.06875
2024-12-17,6864.166666,4.057916667,0.123333333
2024-12-18,11523.71212,3.14625,0.144583333
2024-12-19,5799.545454,3.68,0.112083333
2024-12-20,2138.333333,4.295,0.075416667
2024-12-21,16490.30303,0.248333333,0.183333333
2024-12-22,4307.500001,-0.02125,0.114166667
2024-12-23,740,0.793333333,0.075
2024-12-24,3759.015152,1.180833333,0.13
2024-12-25,17336.66667,-0.485416667,0.215416667
2024-12-26,18411.59091,0.098333333,0.195416667
2024-12-27,10497.5,1.02375,0.215833333
2024-12-28,14973.33333,1.852916667,0.202083333
2024-12-29,14766.66667,-0.317916667,0.192916667
2024-12-30,1686.136364,-1.045416667,0.15125
2024-12-31,1166.666667,-1.943333333,0.1275
